name;type;latitude;longitude;city;wage
mannheim;dealer;44,864586;-0,551486;bordeaux;1500
rollin;expert;43,481291;-1,495392;bayonne;409
feuardent;dealer;48,390416;-4,501649;brest;900
caillot;expert;43,303617;-0,357908;pau;547
hoffmann;expert;48,544698;7,774603;strasbourg;104
pillet;auctioneer;48,830919;2,376158;paris;600
tual;auctioneer;48,190334;3,277056;sens;430
chevallier;auctioneer;49,512208;0,146972;le havre;790
delbergue;auctioneer;45,827751;1,260247;limoges;1000
dubourg;auctioneer;48,830919;2,376158;paris;1250
